0,10,0.00,182.44,111.46,236.55,-1,-1,-1,-1
0,11,93.73,170.84,218.55,225.20,-1,-1,-1,-1
0,12,202.66,179.37,285.08,216.89,-1,-1,-1,-1
0,13,306.71,165.70,361.69,207.32,-1,-1,-1,-1
1,10,0.00,183.86,78.18,239.95,-1,-1,-1,-1
1,11,62.17,171.10,197.67,228.53,-1,-1,-1,-1
1,12,182.71,180.48,270.47,219.65,-1,-1,-1,-1
1,13,292.78,166.82,350.38,209.93,-1,-1,-1,-1
2,10,0.00,185.45,40.80,241.07,-1,-1,-1,-1
2,11,26.81,171.39,174.70,232.27,-1,-1,-1,-1
2,12,161.03,181.62,254.73,222.65,-1,-1,-1,-1
2,13,277.80,168.02,338.29,212.74,-1,-1,-1,-1
3,11,0.00,171.72,149.30,236.40,-1,-1,-1,-1
3,12,137.37,182.86,237.72,225.93,-1,-1,-1,-1
3,13,262.10,167.43,325.82,213.93,-1,-1,-1,-1
4,11,0.00,172.09,121.09,240.89,-1,-1,-1,-1
4,12,110.09,182.54,218.35,227.85,-1,-1,-1,-1
4,13,245.10,166.80,312.40,215.23,-1,-1,-1,-1
5,11,0.00,173.03,89.55,241.84,-1,-1,-1,-1
5,12,79.75,182.19,197.09,229.98,-1,-1,-1,-1
5,13,226.63,166.11,297.91,216.63,-1,-1,-1,-1
6,11,0.00,173.07,51.71,241.69,-1,-1,-1,-1
6,12,45.81,181.81,173.67,232.37,-1,-1,-1,-1
6,13,206.49,165.36,282.23,218.17,-1,-1,-1,-1
7,12,7.60,181.39,147.73,235.06,-1,-1,-1,-1
7,13,184.65,165.05,265.38,220.36,-1,-1,-1,-1
8,12,0.00,180.91,118.84,237.94,-1,-1,-1,-1
8,13,160.64,164.72,247.01,222.78,-1,-1,-1,-1
9,12,0.00,180.38,86.47,238.67,-1,-1,-1,-1
9,13,134.11,164.35,226.92,225.44,-1,-1,-1,-1
10,12,0.00,179.78,49.95,238.03,-1,-1,-1,-1
10,13,104.66,163.94,204.84,228.41,-1,-1,-1,-1
11,13,73.76,164.36,182.38,232.52,-1,-1,-1,-1
12,13,39.12,164.84,157.49,237.14,-1,-1,-1,-1
13,13,0.00,165.39,129.76,242.35,-1,-1,-1,-1
14,13,0.00,166.01,98.67,248.08,-1,-1,-1,-1
15,13,0.00,167.32,63.56,251.42,-1,-1,-1,-1
25,1,709.85,176.12,727.17,189.56,-1,-1,-1,-1
26,1,710.73,178.34,728.23,191.98,-1,-1,-1,-1
27,1,711.62,178.67,729.30,192.52,-1,-1,-1,-1
28,1,712.50,175.36,730.37,189.45,-1,-1,-1,-1
29,1,713.42,171.62,731.48,185.96,-1,-1,-1,-1
30,1,714.41,170.59,732.66,185.17,-1,-1,-1,-1
31,1,715.45,171.02,733.89,185.84,-1,-1,-1,-1
32,1,716.52,171.16,735.16,186.24,-1,-1,-1,-1
33,0,598.04,174.47,620.66,187.75,-1,-1,-1,-1
33,1,717.65,173.09,736.49,188.43,-1,-1,-1,-1
34,0,595.45,174.24,618.56,187.81,-1,-1,-1,-1
34,1,717.95,172.48,736.98,188.08,-1,-1,-1,-1
35,0,592.75,174.00,616.37,187.88,-1,-1,-1,-1
35,1,718.26,172.28,737.48,188.16,-1,-1,-1,-1
36,0,588.56,173.19,612.89,187.43,-1,-1,-1,-1
36,1,718.57,171.44,738.00,187.61,-1,-1,-1,-1
37,0,584.14,172.32,609.22,186.96,-1,-1,-1,-1
37,1,718.90,170.61,738.53,187.08,-1,-1,-1,-1
38,0,579.01,173.56,604.92,188.61,-1,-1,-1,-1
38,1,719.29,173.26,739.12,190.02,-1,-1,-1,-1
39,0,573.88,173.07,600.65,188.55,-1,-1,-1,-1
39,1,718.87,173.19,738.92,190.26,-1,-1,-1,-1
40,0,568.44,172.55,596.15,188.49,-1,-1,-1,-1
40,1,718.44,173.12,738.72,190.51,-1,-1,-1,-1
41,0,562.67,171.99,591.39,188.43,-1,-1,-1,-1
41,1,717.99,173.04,738.51,190.78,-1,-1,-1,-1
42,0,556.51,172.97,586.33,189.93,-1,-1,-1,-1
42,1,717.53,172.96,738.29,191.05,-1,-1,-1,-1
43,0,549.96,174.02,580.97,191.53,-1,-1,-1,-1
43,1,717.05,172.88,738.07,191.34,-1,-1,-1,-1
44,0,542.98,174.38,575.27,192.48,-1,-1,-1,-1
44,1,717.09,173.10,738.38,191.98,-1,-1,-1,-1
45,0,536.07,176.04,569.72,194.78,-1,-1,-1,-1
45,1,717.03,174.45,738.76,193.71,-1,-1,-1,-1
46,0,528.64,177.83,563.79,197.25,-1,-1,-1,-1
46,1,716.97,175.86,739.16,195.51,-1,-1,-1,-1
47,0,520.47,177.65,557.26,197.81,-1,-1,-1,-1
47,1,716.60,176.12,739.27,196.19,-1,-1,-1,-1
48,0,511.65,177.46,550.26,198.42,-1,-1,-1,-1
48,1,716.21,176.40,739.38,196.91,-1,-1,-1,-1
49,0,501.87,178.19,542.47,200.03,-1,-1,-1,-1
49,1,715.81,176.69,739.49,197.66,-1,-1,-1,-1
50,0,491.21,177.29,534.04,200.09,-1,-1,-1,-1
50,1,714.91,176.26,739.12,197.70,-1,-1,-1,-1
51,0,479.58,176.31,524.90,200.17,-1,-1,-1,-1
51,1,713.96,175.80,738.73,197.75,-1,-1,-1,-1
52,0,466.84,176.77,514.97,201.77,-1,-1,-1,-1
52,1,712.98,175.32,738.33,197.79,-1,-1,-1,-1
52,5,888.05,166.86,930.67,182.62,-1,-1,-1,-1
53,0,452.81,177.28,504.13,203.53,-1,-1,-1,-1
53,1,711.58,175.44,737.54,198.45,-1,-1,-1,-1
53,3,592.92,173.33,602.55,192.74,-1,-1,-1,-1
53,5,887.61,166.73,930.85,182.69,-1,-1,-1,-1
54,0,438.47,177.55,493.29,205.19,-1,-1,-1,-1
54,1,710.00,175.57,736.72,199.15,-1,-1,-1,-1
54,3,592.79,173.22,599.12,193.02,-1,-1,-1,-1
54,5,887.16,166.60,931.04,182.76,-1,-1,-1,-1
55,0,422.52,177.85,481.37,207.03,-1,-1,-1,-1
55,1,708.62,174.79,736.19,198.98,-1,-1,-1,-1
55,3,589.96,173.11,596.33,193.30,-1,-1,-1,-1
55,5,886.71,166.46,931.23,182.83,-1,-1,-1,-1
56,0,404.70,178.18,468.19,209.09,-1,-1,-1,-1
56,1,707.16,173.96,735.64,198.79,-1,-1,-1,-1
56,3,587.11,173.00,593.61,193.60,-1,-1,-1,-1
56,5,886.24,166.31,931.43,182.91,-1,-1,-1,-1
57,0,384.78,179.30,453.68,212.15,-1,-1,-1,-1
57,1,705.56,174.86,734.96,200.36,-1,-1,-1,-1
57,3,584.73,172.88,590.72,193.90,-1,-1,-1,-1
57,5,885.76,166.17,931.63,182.99,-1,-1,-1,-1
58,0,362.18,180.43,437.46,215.63,-1,-1,-1,-1
58,1,703.86,175.82,734.24,202.01,-1,-1,-1,-1
58,2,828.12,171.07,871.24,185.88,-1,-1,-1,-1
58,3,582.48,172.75,588.15,194.22,-1,-1,-1,-1
58,5,885.20,167.01,931.77,184.04,-1,-1,-1,-1
59,0,338.86,180.24,420.62,217.89,-1,-1,-1,-1
59,1,702.09,176.82,733.47,203.76,-1,-1,-1,-1
59,2,824.44,170.44,868.06,185.45,-1,-1,-1,-1
59,3,579.26,172.62,586.04,194.51,-1,-1,-1,-1
59,5,884.63,168.29,931.92,185.53,-1,-1,-1,-1
60,0,311.99,180.03,401.57,220.50,-1,-1,-1,-1
60,1,700.43,175.88,732.87,203.59,-1,-1,-1,-1
60,2,820.67,169.79,864.79,185.01,-1,-1,-1,-1
60,3,575.87,172.47,583.54,194.81,-1,-1,-1,-1
60,5,884.02,167.71,932.04,185.20,-1,-1,-1,-1
61,0,280.69,179.78,379.87,223.54,-1,-1,-1,-1
61,1,698.68,174.88,732.23,203.40,-1,-1,-1,-1
61,2,816.79,169.12,861.43,184.55,-1,-1,-1,-1
61,3,572.46,172.33,580.19,195.12,-1,-1,-1,-1
61,5,883.39,166.55,932.16,184.31,-1,-1,-1,-1
62,0,245.29,179.44,356.43,227.05,-1,-1,-1,-1
62,1,696.84,173.82,731.55,203.21,-1,-1,-1,-1
62,2,812.76,168.44,857.98,184.09,-1,-1,-1,-1
62,3,568.83,172.17,576.33,195.45,-1,-1,-1,-1
62,5,882.74,165.38,932.29,183.41,-1,-1,-1,-1
62,7,1039.93,161.26,1097.87,183.01,-1,-1,-1,-1
63,0,203.00,179.00,329.23,231.25,-1,-1,-1,-1
63,1,696.00,173.81,732.07,204.10,-1,-1,-1,-1
63,2,808.58,167.73,854.44,183.60,-1,-1,-1,-1
63,3,566.69,172.01,573.58,195.79,-1,-1,-1,-1
63,5,883.52,164.39,933.88,182.70,-1,-1,-1,-1
63,7,1043.16,160.55,1102.13,182.63,-1,-1,-1,-1
64,0,154.35,180.82,299.69,238.90,-1,-1,-1,-1
64,1,695.12,173.79,732.62,205.05,-1,-1,-1,-1
64,2,804.91,167.35,851.27,183.42,-1,-1,-1,-1
64,3,565.50,171.86,571.50,196.13,-1,-1,-1,-1
64,5,884.34,164.65,935.54,183.21,-1,-1,-1,-1
64,7,1046.48,159.81,1106.52,182.23,-1,-1,-1,-1
65,0,94.00,182.83,264.52,248.40,-1,-1,-1,-1
65,1,695.01,174.02,734.08,206.25,-1,-1,-1,-1
65,2,801.18,169.78,848.06,186.03,-1,-1,-1,-1
65,3,562.85,171.70,570.42,196.48,-1,-1,-1,-1
65,5,885.18,164.99,937.25,183.82,-1,-1,-1,-1
65,7,1049.91,159.06,1111.04,181.83,-1,-1,-1,-1
66,0,23.14,183.90,225.74,258.36,-1,-1,-1,-1
66,1,694.90,174.26,735.64,207.53,-1,-1,-1,-1
66,2,797.32,169.25,844.72,185.72,-1,-1,-1,-1
66,3,560.17,171.53,569.17,196.85,-1,-1,-1,-1
66,5,886.07,166.52,939.02,185.61,-1,-1,-1,-1
66,7,1053.43,158.28,1115.70,181.41,-1,-1,-1,-1
67,0,0.00,185.22,178.29,270.98,-1,-1,-1,-1
67,1,694.79,174.51,737.30,208.89,-1,-1,-1,-1
67,2,793.35,167.92,841.29,184.63,-1,-1,-1,-1
67,3,558.35,171.36,567.12,197.23,-1,-1,-1,-1
67,5,886.93,164.38,940.80,183.79,-1,-1,-1,-1
67,7,1057.07,157.48,1120.50,180.97,-1,-1,-1,-1
68,0,0.00,186.87,118.86,274.89,-1,-1,-1,-1
68,1,695.38,173.32,739.90,208.87,-1,-1,-1,-1
68,2,789.27,166.75,837.76,183.70,-1,-1,-1,-1
68,3,556.31,171.18,564.64,197.63,-1,-1,-1,-1
68,5,886.83,162.45,941.49,182.17,-1,-1,-1,-1
68,7,1062.30,156.10,1126.99,179.99,-1,-1,-1,-1
69,0,0.00,189.79,47.24,277.14,-1,-1,-1,-1
69,1,696.01,172.03,742.68,208.86,-1,-1,-1,-1
69,2,784.03,165.34,833.12,182.53,-1,-1,-1,-1
69,3,553.88,171.01,562.51,198.00,-1,-1,-1,-1
69,5,886.73,161.42,942.21,181.43,-1,-1,-1,-1
69,7,1067.71,155.13,1133.69,179.42,-1,-1,-1,-1
70,1,696.94,172.53,745.76,210.56,-1,-1,-1,-1
70,2,778.66,164.95,828.36,182.38,-1,-1,-1,-1
70,3,551.45,170.83,559.12,198.37,-1,-1,-1,-1
70,5,886.64,161.14,942.96,181.45,-1,-1,-1,-1
70,7,1073.29,154.43,1140.61,179.12,-1,-1,-1,-1
71,1,697.92,173.05,749.05,212.37,-1,-1,-1,-1
71,2,773.17,166.29,823.50,183.93,-1,-1,-1,-1
71,3,548.18,170.63,557.21,198.75,-1,-1,-1,-1
71,5,886.56,161.71,943.75,182.30,-1,-1,-1,-1
71,7,1079.05,154.23,1147.78,179.33,-1,-1,-1,-1
72,1,699.61,174.12,753.07,214.81,-1,-1,-1,-1
72,2,767.53,167.43,818.51,185.30,-1,-1,-1,-1
72,3,545.15,170.42,555.15,199.15,-1,-1,-1,-1
72,4,772.64,167.29,813.63,199.21,-1,-1,-1,-1
72,5,886.50,163.43,944.59,184.29,-1,-1,-1,-1
72,7,1085.03,155.63,1155.22,181.12,-1,-1,-1,-1
73,1,701.40,175.25,757.39,217.43,-1,-1,-1,-1
73,2,761.74,169.08,813.38,187.18,-1,-1,-1,-1
73,3,542.85,170.21,553.18,199.62,-1,-1,-1,-1
73,4,775.40,166.82,817.33,199.50,-1,-1,-1,-1
73,5,885.15,163.93,944.03,185.08,-1,-1,-1,-1
73,7,1091.39,155.23,1163.08,181.15,-1,-1,-1,-1
74,1,703.31,176.48,762.03,220.25,-1,-1,-1,-1
74,2,755.79,171.00,808.10,189.33,-1,-1,-1,-1
74,3,540.40,170.01,551.40,199.93,-1,-1,-1,-1
74,4,778.31,167.67,821.24,201.15,-1,-1,-1,-1
74,5,883.77,164.84,943.45,186.27,-1,-1,-1,-1
74,7,1097.96,154.82,1171.20,181.17,-1,-1,-1,-1
75,1,705.35,177.80,767.05,223.30,-1,-1,-1,-1
75,2,749.15,170.86,802.76,189.47,-1,-1,-1,-1
75,3,538.36,169.80,548.38,200.32,-1,-1,-1,-1
75,4,781.36,167.91,825.33,202.25,-1,-1,-1,-1
75,5,882.35,165.25,942.86,186.98,-1,-1,-1,-1
75,7,1104.74,154.40,1179.59,181.20,-1,-1,-1,-1
76,1,706.94,176.58,771.78,223.96,-1,-1,-1,-1
76,2,742.30,168.44,797.18,187.38,-1,-1,-1,-1
76,3,536.99,169.59,545.99,200.71,-1,-1,-1,-1
76,4,784.54,165.70,829.59,200.94,-1,-1,-1,-1
76,5,880.85,163.13,942.20,185.22,-1,-1,-1,-1
76,7,1111.74,153.96,1188.28,181.22,-1,-1,-1,-1
77,1,708.64,175.26,776.91,224.68,-1,-1,-1,-1
77,2,735.28,166.82,791.39,186.06,-1,-1,-1,-1
77,3,533.66,169.34,542.44,201.10,-1,-1,-1,-1
77,4,787.89,163.66,834.09,199.88,-1,-1,-1,-1
77,5,879.32,162.55,941.56,184.98,-1,-1,-1,-1
77,7,1118.98,153.51,1197.27,181.25,-1,-1,-1,-1
78,1,710.47,173.82,782.51,225.46,-1,-1,-1,-1
78,2,728.08,165.87,785.40,185.41,-1,-1,-1,-1
78,3,529.72,169.09,539.72,201.48,-1,-1,-1,-1
78,4,791.43,162.17,838.84,199.41,-1,-1,-1,-1
78,5,874.58,161.12,937.38,183.85,-1,-1,-1,-1
78,7,1124.19,153.95,1203.98,182.09,-1,-1,-1,-1
78,14,362.42,176.81,412.89,197.28,-1,-1,-1,-1
79,1,712.83,175.15,789.07,229.18,-1,-1,-1,-1
79,2,720.72,169.33,779.22,189.19,-1,-1,-1,-1
79,3,528.87,169.60,537.35,202.80,-1,-1,-1,-1
79,4,795.21,163.90,843.89,202.16,-1,-1,-1,-1
79,5,869.75,162.60,933.14,185.59,-1,-1,-1,-1
79,7,1129.54,153.36,1210.87,181.95,-1,-1,-1,-1
79,14,361.75,177.76,414.09,198.65,-1,-1,-1,-1
80,1,715.38,176.62,796.26,233.27,-1,-1,-1,-1
80,2,711.75,169.95,771.43,190.16,-1,-1,-1,-1
80,3,528.01,170.13,534.68,204.19,-1,-1,-1,-1
80,4,799.21,165.67,849.23,205.05,-1,-1,-1,-1
80,5,864.81,164.07,928.80,187.32,-1,-1,-1,-1
80,7,1135.10,155.84,1218.05,184.81,-1,-1,-1,-1
80,14,361.12,178.75,415.27,200.08,-1,-1,-1,-1
81,1,718.17,177.01,803.54,236.13,-1,-1,-1,-1
81,2,702.49,170.60,763.33,191.17,-1,-1,-1,-1
81,3,525.76,170.70,532.45,205.66,-1,-1,-1,-1
81,4,803.42,165.62,854.87,206.20,-1,-1,-1,-1
81,5,859.74,165.31,924.33,188.84,-1,-1,-1,-1
81,7,1140.80,156.72,1225.42,186.14,-1,-1,-1,-1
81,14,360.53,179.78,416.42,201.60,-1,-1,-1,-1
82,1,721.16,177.43,811.49,239.26,-1,-1,-1,-1
82,2,692.92,171.26,754.89,192.22,-1,-1,-1,-1
82,3,523.32,171.29,529.82,207.20,-1,-1,-1,-1
82,4,807.99,173.04,860.94,214.90,-1,-1,-1,-1
82,5,854.54,166.99,919.75,190.80,-1,-1,-1,-1
82,7,1146.69,157.71,1233.03,187.58,-1,-1,-1,-1
82,14,361.53,179.70,418.51,201.94,-1,-1,-1,-1
82,16,600.57,175.65,620.88,189.55,-1,-1,-1,-1
82,17,566.20,175.60,589.78,189.80,-1,-1,-1,-1
83,1,724.38,177.90,820.21,242.69,-1,-1,-1,-1
83,2,683.04,171.95,746.11,193.32,-1,-1,-1,-1
83,3,516.56,171.19,526.25,208.10,-1,-1,-1,-1
83,4,811.80,172.87,866.05,215.82,-1,-1,-1,-1
83,5,848.13,166.94,913.79,191.01,-1,-1,-1,-1
83,7,1150.06,157.52,1237.87,187.81,-1,-1,-1,-1
83,14,362.58,179.63,420.66,202.29,-1,-1,-1,-1
83,16,599.32,175.62,619.82,189.65,-1,-1,-1,-1
83,17,564.74,175.57,588.55,189.90,-1,-1,-1,-1
84,1,727.85,178.42,829.79,246.46,-1,-1,-1,-1
84,2,672.81,172.67,736.96,194.45,-1,-1,-1,-1
84,3,509.07,171.08,521.73,209.05,-1,-1,-1,-1
84,4,815.82,172.68,871.62,216.79,-1,-1,-1,-1
84,5,841.58,166.88,907.68,191.24,-1,-1,-1,-1
84,6,986.48,167.68,1073.65,191.15,-1,-1,-1,-1
84,7,1153.52,157.33,1241.00,188.06,-1,-1,-1,-1
84,14,363.67,179.55,422.90,202.66,-1,-1,-1,-1
84,16,598.05,175.59,618.74,189.76,-1,-1,-1,-1
84,17,563.25,175.53,587.30,190.00,-1,-1,-1,-1
85,1,731.61,178.98,840.40,250.63,-1,-1,-1,-1
85,2,662.43,172.64,727.82,194.92,-1,-1,-1,-1
85,3,506.59,170.96,518.64,210.05,-1,-1,-1,-1
85,4,820.05,172.49,877.51,217.82,-1,-1,-1,-1
85,5,834.88,166.82,901.42,191.46,-1,-1,-1,-1
85,6,982.96,164.71,1070.98,188.54,-1,-1,-1,-1
85,7,1157.08,157.21,1241.00,188.31,-1,-1,-1,-1
85,14,364.80,179.47,425.23,203.04,-1,-1,-1,-1
85,16,596.75,175.56,617.64,189.87,-1,-1,-1,-1
85,17,561.74,175.50,586.02,190.11,-1,-1,-1,-1
