0,-1,717.85,169.77,757.44,184.35,-1,-1,-1,-1
0,10,0.00,182.44,111.46,236.55,-1,-1,-1,-1
0,11,93.73,170.84,218.55,225.20,-1,-1,-1,-1
0,12,202.66,179.37,285.08,216.89,-1,-1,-1,-1
0,13,306.71,165.70,361.69,207.32,-1,-1,-1,-1
1,-1,715.45,167.19,746.38,186.43,-1,-1,-1,-1
1,10,0.00,183.86,78.18,239.95,-1,-1,-1,-1
1,11,62.17,171.10,197.67,228.53,-1,-1,-1,-1
1,12,182.71,180.48,270.47,219.65,-1,-1,-1,-1
1,13,292.78,166.82,350.38,209.93,-1,-1,-1,-1
2,-1,710.83,165.23,751.32,186.50,-1,-1,-1,-1
2,-1,763.58,159.75,796.25,188.92,-1,-1,-1,-1
2,10,0.00,185.45,40.80,241.07,-1,-1,-1,-1
2,11,26.81,171.39,174.70,232.27,-1,-1,-1,-1
2,12,161.03,181.62,254.73,222.65,-1,-1,-1,-1
2,13,277.80,168.02,338.29,212.74,-1,-1,-1,-1
3,-1,709.72,167.96,747.70,188.30,-1,-1,-1,-1
3,11,0.00,171.72,149.30,236.40,-1,-1,-1,-1
3,12,137.37,182.86,237.72,225.93,-1,-1,-1,-1
3,13,262.10,167.43,325.82,213.93,-1,-1,-1,-1
4,-1,707.44,162.48,752.23,189.56,-1,-1,-1,-1
4,11,0.00,172.09,121.09,240.89,-1,-1,-1,-1
4,12,110.09,182.54,218.35,227.85,-1,-1,-1,-1
4,13,245.10,166.80,312.40,215.23,-1,-1,-1,-1
5,-1,710.54,166.48,745.56,190.29,-1,-1,-1,-1
5,11,0.00,173.03,89.55,241.84,-1,-1,-1,-1
5,12,79.75,182.19,197.09,229.98,-1,-1,-1,-1
5,13,226.63,166.11,297.91,216.63,-1,-1,-1,-1
6,-1,704.34,167.96,745.80,190.45,-1,-1,-1,-1
6,11,0.00,173.07,51.71,241.69,-1,-1,-1,-1
6,12,45.81,181.81,173.67,232.37,-1,-1,-1,-1
6,13,206.49,165.36,282.23,218.17,-1,-1,-1,-1
7,-1,701.68,167.81,749.11,183.85,-1,-1,-1,-1
7,12,7.60,181.39,147.73,235.06,-1,-1,-1,-1
7,13,184.65,165.05,265.38,220.36,-1,-1,-1,-1
8,-1,697.83,172.68,745.36,190.59,-1,-1,-1,-1
8,-1,646.92,170.25,667.92,187.75,-1,-1,-1,-1
8,12,0.00,180.91,118.84,237.94,-1,-1,-1,-1
8,13,160.64,164.72,247.01,222.78,-1,-1,-1,-1
9,-1,699.24,167.86,746.44,190.74,-1,-1,-1,-1
9,-1,644.15,173.35,670.93,190.68,-1,-1,-1,-1
9,12,0.00,180.38,86.47,238.67,-1,-1,-1,-1
9,13,134.11,164.35,226.92,225.44,-1,-1,-1,-1
10,-1,698.06,171.85,748.06,188.52,-1,-1,-1,-1
10,-1,644.94,173.94,663.69,193.73,-1,-1,-1,-1
10,12,0.00,179.78,49.95,238.03,-1,-1,-1,-1
10,13,104.66,163.94,204.84,228.41,-1,-1,-1,-1
11,-1,697.20,174.01,753.02,191.41,-1,-1,-1,-1
11,-1,642.40,174.52,666.08,191.32,-1,-1,-1,-1
11,13,73.76,164.36,182.38,232.52,-1,-1,-1,-1
12,-1,692.62,173.03,744.06,190.65,-1,-1,-1,-1
12,-1,637.90,175.55,663.05,191.62,-1,-1,-1,-1
12,13,39.12,164.84,157.49,237.14,-1,-1,-1,-1
13,-1,696.82,171.60,745.78,187.72,-1,-1,-1,-1
13,-1,644.94,177.06,659.52,190.60,-1,-1,-1,-1
13,13,0.00,165.39,129.76,242.35,-1,-1,-1,-1
14,-1,695.27,170.51,737.65,185.98,-1,-1,-1,-1
14,-1,642.85,174.98,655.35,184.35,-1,-1,-1,-1
14,-1,1043.90,159.35,1083.50,183.31,-1,-1,-1,-1
14,13,0.00,166.01,98.67,248.08,-1,-1,-1,-1
15,-1,634.76,170.89,656.71,187.88,-1,-1,-1,-1
15,-1,691.81,167.69,741.81,188.52,-1,-1,-1,-1
15,-1,1087.60,154.15,1130.40,179.15,-1,-1,-1,-1
15,-1,1040.80,161.44,1078.30,178.10,-1,-1,-1,-1
15,13,0.00,167.32,63.56,251.42,-1,-1,-1,-1
16,-1,693.90,166.92,735.94,187.21,-1,-1,-1,-1
16,-1,634.52,170.81,654.31,188.52,-1,-1,-1,-1
16,-1,1102.20,155.19,1146.00,180.19,-1,-1,-1,-1
16,-1,1033.50,154.15,1067.90,179.15,-1,-1,-1,-1
17,-1,633.48,173.94,652.23,189.56,-1,-1,-1,-1
17,-1,689.88,170.57,750.32,188.89,-1,-1,-1,-1
17,-1,811.60,172.90,827.23,183.31,-1,-1,-1,-1
17,-1,1110.60,156.23,1165.80,182.27,-1,-1,-1,-1
17,-1,1027.20,158.31,1071.00,181.23,-1,-1,-1,-1
18,-1,629.31,177.06,651.19,189.56,-1,-1,-1,-1
18,-1,684.52,168.73,742.85,190.60,-1,-1,-1,-1
18,-1,811.60,165.60,835.56,185.40,-1,-1,-1,-1
18,-1,1124.10,157.27,1177.20,181.23,-1,-1,-1,-1
18,-1,1012.60,163.52,1055.40,177.06,-1,-1,-1,-1
