0,0,296.74,161.75,158.48,130.62,-1,-1,-1,-1
0,1,737.62,161.53,193.49,212.47,-1,-1,-1,-1
0,2,1106.14,166.58,98.33,157.30,-1,-1,-1,-1
1,0,294.90,156.02,157.30,128.60,-1,-1,-1,-1
1,1,745.02,156.39,193.82,217.61,-1,-1,-1,-1
1,2,1138.34,160.87,85.00,163.27,-1,-1,-1,-1
2,0,293.09,150.47,156.17,126.63,-1,-1,-1,-1
2,1,752.41,151.25,194.16,222.75,-1,-1,-1,-1
2,2,1151.36,154.63,72.33,169.74,-1,-1,-1,-1
3,0,291.33,145.08,155.07,124.73,-1,-1,-1,-1
3,1,759.79,146.10,194.49,227.90,-1,-1,-1,-1
3,2,1154.84,148.36,86.16,173.27,-1,-1,-1,-1
4,0,290.29,146.64,154.10,122.83,-1,-1,-1,-1
4,1,767.16,140.94,194.83,233.06,-1,-1,-1,-1
4,2,1180.68,151.03,60.32,173.99,-1,-1,-1,-1
5,0,289.27,148.16,153.16,120.99,-1,-1,-1,-1
5,1,766.12,144.06,198.15,229.94,-1,-1,-1,-1
5,2,1208.54,153.73,32.46,174.56,-1,-1,-1,-1
5,3,371.26,156.48,84.87,42.46,-1,-1,-1,-1
6,0,288.04,147.11,151.28,119.33,-1,-1,-1,-1
6,1,765.13,147.12,201.31,226.88,-1,-1,-1,-1
6,3,379.39,159.15,85.13,42.62,-1,-1,-1,-1
7,0,286.85,148.66,149.47,117.73,-1,-1,-1,-1
7,1,764.18,150.15,204.32,223.85,-1,-1,-1,-1
7,3,387.60,161.84,85.38,42.79,-1,-1,-1,-1
8,0,285.69,151.76,147.71,116.17,-1,-1,-1,-1
8,1,763.28,153.14,207.19,220.86,-1,-1,-1,-1
8,3,395.89,164.55,85.63,43.00,-1,-1,-1,-1
9,0,284.54,151.84,145.99,114.65,-1,-1,-1,-1
9,1,762.42,156.08,209.90,217.92,-1,-1,-1,-1
9,3,404.26,167.30,85.89,43.22,-1,-1,-1,-1
10,0,283.45,158.07,144.34,113.18,-1,-1,-1,-1
10,1,760.78,156.37,207.19,217.63,-1,-1,-1,-1
10,3,412.71,170.07,86.14,43.43,-1,-1,-1,-1
11,0,282.44,158.38,143.27,111.92,-1,-1,-1,-1
11,1,759.16,156.65,204.55,217.35,-1,-1,-1,-1
11,3,419.41,169.35,86.68,43.72,-1,-1,-1,-1
12,0,281.46,158.69,142.22,110.68,-1,-1,-1,-1
12,1,757.58,156.92,201.99,217.08,-1,-1,-1,-1
12,3,426.20,168.62,87.23,44.02,-1,-1,-1,-1
13,0,280.49,158.99,141.20,109.48,-1,-1,-1,-1
13,1,756.02,157.19,199.50,216.81,-1,-1,-1,-1
13,3,433.09,167.88,87.77,44.31,-1,-1,-1,-1
14,0,279.54,159.28,140.21,108.29,-1,-1,-1,-1
14,1,754.50,157.45,197.08,216.55,-1,-1,-1,-1
14,3,440.06,167.13,88.32,44.61,-1,-1,-1,-1
15,0,278.60,159.56,139.24,107.14,-1,-1,-1,-1
15,1,748.58,161.92,196.38,212.08,-1,-1,-1,-1
15,3,447.13,166.37,88.87,44.92,-1,-1,-1,-1
16,0,278.58,152.93,136.74,106.15,-1,-1,-1,-1
16,1,742.82,166.23,195.66,207.77,-1,-1,-1,-1
16,3,454.52,166.66,89.40,45.23,-1,-1,-1,-1
17,0,278.63,158.18,134.31,105.22,-1,-1,-1,-1
17,1,737.23,170.40,194.93,203.60,-1,-1,-1,-1
17,3,462.01,166.96,89.93,45.54,-1,-1,-1,-1
18,0,279.84,165.30,132.01,104.19,-1,-1,-1,-1
18,1,731.80,174.41,194.18,199.59,-1,-1,-1,-1
18,3,469.55,171.46,90.49,45.88,-1,-1,-1,-1
19,0,281.04,172.03,129.74,103.44,-1,-1,-1,-1
19,1,726.52,178.29,193.40,195.71,-1,-1,-1,-1
