0,-1,320.98,172.90,357.44,195.81,-1,-1,-1,-1
0,-1,445.98,171.85,457.44,183.31,-1,-1,-1,-1
0,-1,479.31,166.65,489.73,173.94,-1,-1,-1,-1
0,-1,527.23,168.73,545.98,180.19,-1,-1,-1,-1
0,0,894.77,190.65,1241.00,374.00,-1,-1,-1,-1
0,2,292.44,176.91,331.78,197.47,-1,-1,-1,-1
1,-1,320.98,172.90,357.44,195.81,-1,-1,-1,-1
1,-1,440.77,166.65,454.31,183.31,-1,-1,-1,-1
1,-1,480.35,164.56,490.77,176.02,-1,-1,-1,-1
1,-1,525.15,165.60,545.98,178.10,-1,-1,-1,-1
1,0,880.11,190.17,1241.00,374.00,-1,-1,-1,-1
1,2,285.84,175.73,326.60,196.78,-1,-1,-1,-1
2,-1,320.98,172.90,357.44,195.81,-1,-1,-1,-1
2,-1,479.31,167.69,491.81,178.10,-1,-1,-1,-1
2,-1,441.81,172.90,455.35,183.31,-1,-1,-1,-1
2,-1,529.31,168.73,545.98,179.15,-1,-1,-1,-1
2,0,866.58,189.73,1241.00,374.00,-1,-1,-1,-1
2,2,278.93,176.46,321.19,198.04,-1,-1,-1,-1
3,-1,309.52,172.90,344.94,199.98,-1,-1,-1,-1
3,-1,443.90,176.02,455.35,183.31,-1,-1,-1,-1
3,-1,480.35,170.81,492.85,181.23,-1,-1,-1,-1
3,-1,529.31,171.85,543.90,180.19,-1,-1,-1,-1
3,0,854.07,189.33,1241.00,374.00,-1,-1,-1,-1
3,2,271.67,177.23,315.52,199.35,-1,-1,-1,-1
4,-1,309.52,172.90,344.94,199.98,-1,-1,-1,-1
4,-1,528.27,171.85,545.98,180.19,-1,-1,-1,-1
4,-1,440.77,173.94,456.40,185.40,-1,-1,-1,-1
4,-1,479.31,170.81,489.73,182.27,-1,-1,-1,-1
4,0,842.45,188.95,1241.00,374.00,-1,-1,-1,-1
4,2,264.03,178.03,309.58,200.74,-1,-1,-1,-1
5,-1,304.31,176.02,327.23,201.02,-1,-1,-1,-1
5,-1,526.19,171.85,549.10,183.31,-1,-1,-1,-1
5,-1,476.19,168.73,491.81,180.19,-1,-1,-1,-1
5,-1,443.90,174.98,455.35,185.40,-1,-1,-1,-1
5,0,831.64,188.60,1241.00,374.00,-1,-1,-1,-1
5,2,255.97,178.88,303.34,202.20,-1,-1,-1,-1
