0,0,776.30,167.35,1241.00,374.00,-1,-1,-1,-1
0,1,716.50,179.22,856.32,270.11,-1,-1,-1,-1
0,2,687.58,178.80,758.80,236.85,-1,-1,-1,-1
0,3,386.05,192.24,463.19,244.96,-1,-1,-1,-1
0,4,496.36,189.12,527.36,212.93,-1,-1,-1,-1
0,5,637.24,179.20,665.91,202.16,-1,-1,-1,-1
0,6,508.39,187.66,536.92,208.08,-1,-1,-1,-1
1,0,798.33,170.20,1241.00,374.00,-1,-1,-1,-1
1,1,725.21,180.47,883.55,281.31,-1,-1,-1,-1
1,2,692.50,178.30,768.91,240.25,-1,-1,-1,-1
1,3,373.96,194.37,456.39,250.28,-1,-1,-1,-1
1,4,493.20,189.54,525.16,213.99,-1,-1,-1,-1
1,5,637.38,180.69,666.74,204.21,-1,-1,-1,-1
1,6,505.67,190.42,535.00,211.52,-1,-1,-1,-1
2,0,827.60,170.16,1241.00,374.00,-1,-1,-1,-1
2,1,735.40,178.83,917.40,292.00,-1,-1,-1,-1
2,2,698.00,177.73,780.48,244.14,-1,-1,-1,-1
2,3,360.46,192.18,448.90,250.86,-1,-1,-1,-1
2,4,490.26,188.07,523.21,213.03,-1,-1,-1,-1
2,5,638.21,179.02,668.34,203.09,-1,-1,-1,-1
2,6,503.61,188.22,533.73,209.63,-1,-1,-1,-1
3,0,868.43,169.99,1241.00,374.00,-1,-1,-1,-1
3,1,747.51,175.13,960.68,304.09,-1,-1,-1,-1
3,2,704.20,177.07,793.87,248.63,-1,-1,-1,-1
3,3,345.36,192.35,440.68,254.59,-1,-1,-1,-1
3,4,487.16,186.53,521.16,212.02,-1,-1,-1,-1
3,5,639.08,177.24,670.03,201.92,-1,-1,-1,-1
3,6,501.46,185.93,532.40,207.65,-1,-1,-1,-1
4,0,929.34,167.97,1241.00,374.00,-1,-1,-1,-1
4,1,762.19,175.83,1018.09,325.74,-1,-1,-1,-1
4,2,711.24,176.30,809.55,253.87,-1,-1,-1,-1
4,3,328.32,191.35,431.57,257.37,-1,-1,-1,-1
4,4,483.74,185.83,518.89,211.96,-1,-1,-1,-1
4,5,639.98,175.38,671.80,200.68,-1,-1,-1,-1
4,6,498.96,184.18,530.80,206.27,-1,-1,-1,-1
5,0,1046.65,171.03,1241.00,374.00,-1,-1,-1,-1
5,1,780.30,176.52,1097.76,355.48,-1,-1,-1,-1
5,2,719.32,175.38,828.14,260.07,-1,-1,-1,-1
5,3,308.97,191.73,421.45,262.34,-1,-1,-1,-1
5,4,480.13,185.09,516.50,211.90,-1,-1,-1,-1
5,5,640.93,173.41,673.66,199.38,-1,-1,-1,-1
5,6,496.35,183.66,529.14,206.26,-1,-1,-1,-1
6,1,802.19,179.66,1215.72,374.00,-1,-1,-1,-1
6,2,727.10,175.80,850.38,268.97,-1,-1,-1,-1
6,3,287.91,192.45,410.83,268.24,-1,-1,-1,-1
6,4,476.44,185.82,514.11,213.47,-1,-1,-1,-1
6,5,641.83,173.90,675.50,200.56,-1,-1,-1,-1
6,6,493.61,184.59,527.42,207.85,-1,-1,-1,-1
7,1,830.95,182.32,1241.00,374.00,-1,-1,-1,-1
7,2,736.20,176.30,877.58,279.85,-1,-1,-1,-1
7,3,263.64,193.89,398.91,275.85,-1,-1,-1,-1
7,4,472.54,186.58,511.59,215.14,-1,-1,-1,-1
7,5,642.77,174.41,677.45,201.80,-1,-1,-1,-1
7,6,490.74,185.55,525.61,209.52,-1,-1,-1,-1
7,95,250.51,194.77,310.21,221.37,-1,-1,-1,-1
7,97,296.58,195.43,348.98,221.98,-1,-1,-1,-1
8,1,870.39,183.93,1241.00,374.00,-1,-1,-1,-1
8,2,746.99,176.94,911.63,293.45,-1,-1,-1,-1
8,3,235.35,195.97,385.45,285.28,-1,-1,-1,-1
8,4,468.39,187.39,508.92,216.91,-1,-1,-1,-1
8,5,643.76,174.96,679.51,203.12,-1,-1,-1,-1
8,6,487.70,186.57,523.72,211.28,-1,-1,-1,-1
8,95,241.16,195.48,303.16,222.84,-1,-1,-1,-1
8,97,288.29,195.78,342.71,223.07,-1,-1,-1,-1
9,1,927.87,186.96,1241.00,374.00,-1,-1,-1,-1
9,2,761.82,177.67,956.53,311.19,-1,-1,-1,-1
9,3,201.95,197.24,370.09,294.99,-1,-1,-1,-1
9,4,464.13,187.59,506.32,218.15,-1,-1,-1,-1
9,5,644.95,176.79,681.85,205.76,-1,-1,-1,-1
9,6,483.81,186.82,521.11,212.26,-1,-1,-1,-1
9,94,195.09,200.22,255.93,226.34,-1,-1,-1,-1
9,95,231.31,196.22,295.78,224.39,-1,-1,-1,-1
9,97,279.55,196.16,336.14,224.21,-1,-1,-1,-1
10,1,1019.43,192.47,1241.00,374.00,-1,-1,-1,-1
10,2,780.04,178.65,1016.86,335.10,-1,-1,-1,-1
10,3,161.95,199.94,352.45,308.27,-1,-1,-1,-1
10,4,459.56,187.81,503.55,219.47,-1,-1,-1,-1
10,5,645.87,175.09,683.93,204.91,-1,-1,-1,-1
10,6,480.16,186.91,518.80,213.10,-1,-1,-1,-1
10,94,183.63,200.11,246.99,226.94,-1,-1,-1,-1
10,95,220.91,196.39,288.02,225.35,-1,-1,-1,-1
10,97,270.34,196.55,329.24,225.42,-1,-1,-1,-1
11,1,1179.73,208.32,1241.00,374.00,-1,-1,-1,-1
11,2,800.65,180.06,1097.16,368.22,-1,-1,-1,-1
11,3,112.28,200.03,331.60,320.55,-1,-1,-1,-1
11,4,454.57,188.16,500.39,220.93,-1,-1,-1,-1
11,5,646.81,175.52,686.17,206.29,-1,-1,-1,-1
11,6,476.30,186.99,516.36,213.99,-1,-1,-1,-1
11,93,126.18,201.87,199.35,230.14,-1,-1,-1,-1
11,94,171.52,199.99,237.59,227.56,-1,-1,-1,-1
11,95,209.93,196.56,279.87,226.36,-1,-1,-1,-1
11,97,260.60,196.96,321.99,226.70,-1,-1,-1,-1
12,2,827.18,181.36,1217.26,374.00,-1,-1,-1,-1
12,3,50.09,201.50,307.01,337.85,-1,-1,-1,-1
12,4,449.23,188.53,497.02,222.48,-1,-1,-1,-1
12,5,647.82,175.99,688.57,207.77,-1,-1,-1,-1
12,6,472.21,187.09,513.79,214.93,-1,-1,-1,-1
12,93,112.27,203.08,188.65,232.30,-1,-1,-1,-1
12,94,159.49,201.11,228.34,229.56,-1,-1,-1,-1
12,95,198.32,196.75,271.29,227.43,-1,-1,-1,-1
12,97,250.29,197.39,314.37,228.05,-1,-1,-1,-1
13,2,862.63,183.10,1241.00,374.00,-1,-1,-1,-1
13,3,0.00,204.95,277.59,362.44,-1,-1,-1,-1
13,4,443.50,188.92,493.44,224.15,-1,-1,-1,-1
13,5,648.88,176.49,691.13,209.35,-1,-1,-1,-1
13,6,467.84,187.19,511.07,215.93,-1,-1,-1,-1
13,93,97.55,204.36,177.37,234.58,-1,-1,-1,-1
13,94,146.77,202.29,218.61,231.68,-1,-1,-1,-1
13,95,186.19,198.30,262.40,230.08,-1,-1,-1,-1
